created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-11-28 16:00:12 UTC,$XRP will melt faces. Confirmed. 💀  https://t.co/y5tBeHVliM,bitboy_crypto,[],['xrp'],897,3394,261,XRP
2021-11-27 16:00:12 UTC,Know the difference between #XRP and  ☝️  https://t.co/Dt4h9FQOq3,bitboy_crypto,['xrp'],[],151,667,74,XRP
2021-11-26 18:00:31 UTC,This is pretty much how the lawsuit is panning out #XRP #XRParmy   https://t.co/M89bO7qjLG,bitboy_crypto,"['xrp', 'xrparmy']",[],304,1336,106,XRP
2021-11-26 16:00:27 UTC,Banks are all gonna be using XRP #XRParmy 💪  https://t.co/2D8ngxxiar,bitboy_crypto,['xrparmy'],[],586,2423,242,XRP
2021-11-24 16:00:40 UTC,"We could most definitely see a revision of 2017 for $XRP!  Being the one to go the furthest, the fastest and the last to rip 🚀#XRParmy  https://t.co/utyt9t9IAx",bitboy_crypto,['xrparmy'],['xrp'],334,1526,135,XRP
2021-11-20 16:30:07 UTC,Blue skies for  $XRP - Responsibility to work together 🤝 with the government. #XRParmy  https://t.co/0H4tnuTnYE,bitboy_crypto,['xrparmy'],['xrp'],203,981,75,XRP
2021-11-19 18:00:15 UTC,Ripple progresses. Crypto progresses.  Let's keep at it #XRParmy 🤝  https://t.co/eldy9hZ2Ih,bitboy_crypto,['xrparmy'],[],189,991,105,XRP
2021-11-19 16:00:12 UTC,"There are always numerous factors as to what affects #crypto  A lot of things at play with with $XRP, #crypto, deflation and inflation etc.  https://t.co/Ko4tzIBKKG",bitboy_crypto,"['crypto', 'crypto']",['xrp'],51,311,47,XRP
2021-11-19 15:15:52 UTC,Somebody better tell  that  has had relations with    $xrp #xrparmy #cryptocurrecy #crypto,bitboy_crypto,"['xrparmy', 'cryptocurrecy', 'crypto']",['xrp'],120,712,100,XRP
2021-11-14 18:00:20 UTC,Keeping a close eye on $XRP while others aren't 👀  https://t.co/uD3pRTmEfl,bitboy_crypto,[],['xrp'],547,3258,527,XRP
2021-11-12 18:00:17 UTC,"Look out for that XRP pre-rally. We've seen some pumps before, so don't be sleeping on #XRP ☝️#XRParmy  https://t.co/Oo04OghnKX",bitboy_crypto,"['xrp', 'xrparmy']",[],360,1924,209,XRP
2021-11-09 20:00:08 UTC,XRP has purpose in the the crypto verse ☝️  That purpose will be fulfilled and its fundamentals will take the token to new heights! #XRParmy Not to mention  👀  https://t.co/sKL6svAimS,bitboy_crypto,['xrparmy'],[],635,2768,207,XRP
2021-11-06 19:00:10 UTC,XRP has one of the most passionate and knowledgeable communities about the use cases and utility of the $XRP token.  #XRParmy is bullish long term because we understand the #XRP ledger and what the token is capable of!  Headway is being made against the SEC behind the scenes.⚡️  https://t.co/O51jAIanHY,bitboy_crypto,"['xrparmy', 'xrp']",['xrp'],1215,5339,440,XRP
2021-11-05 19:00:10 UTC,The Howie Test does not apply to  $XRP - The SEC is going to have to admit that there was nothing in Ripple's contracts that created expectations of profits of purchasers of #XRP. #XRParmy let's go🔥  https://t.co/yyKMGiDn0P,bitboy_crypto,"['xrp', 'xrparmy']",['xrp'],1469,6387,355,XRP
2021-11-02 15:30:00 UTC,Anticipation of  re-listing $XRP upon us. It was always inevitable. ⚡️  https://t.co/JxIGptn5EE,bitboy_crypto,[],['xrp'],804,3371,207,XRP
2021-11-01 15:30:07 UTC,Brian Armstrong speaks on Ripple #XRP 🤔 This is bound to close soon. #XRParmy We know where this is going!  https://t.co/GgUsVP2muy,bitboy_crypto,"['xrp', 'xrparmy']",[],472,2322,223,XRP
2021-10-29 20:36:17 UTC,Definitely bullish on XRP's value!,bitboy_crypto,[],[],2,26,9,XRP
2021-10-29 17:00:19 UTC,"What in the Howie Test has made the SEC decide the #XRP should have been relegated as an investment contract?  If the SEC cannot come up with a good answer for this, the case is over. #XRParmy  https://t.co/oXzn8E4v6r",bitboy_crypto,"['xrp', 'xrparmy']",[],567,2291,151,XRP
2021-10-27 17:00:07 UTC,"What can push up the #Bitcoin price further?  Without a doubt the #XRP settlement news. If you've been paying attention, you'll know how much this will affect the crypto-verse  https://t.co/E5o57v4zoP",bitboy_crypto,"['bitcoin', 'xrp']",[],150,832,138,XRP
2021-10-25 17:24:02 UTC,This is why the #XRP lawsuit against the SEC is so crucial and relevant to the cryptoverse right now,bitboy_crypto,['xrp'],[],531,2141,161,XRP
2021-10-25 17:20:30 UTC,Happy to do my part for XRP,bitboy_crypto,[],[],70,631,44,XRP
2021-10-19 17:00:14 UTC,"Looks $XRP is getting more bullish. I know this is inevitable. $5 price range is there, but I know it'll be worth more. #XRPArmy we ain't done yet. 💪  https://t.co/fpNUcvyhz8",bitboy_crypto,['xrparmy'],['xrp'],437,2343,275,XRP
2021-10-15 19:03:55 UTC,XRP's ecosystem is growing and to add to this is  $SGB 🐦  Songbird is basically the Canary Network of Flare; it's an operational blockchain network that acts as a sidechain to $XRP 🔥  I have reason to believe this will be massive. #XRPArmy representin' ☝️  https://t.co/236gPBhv4v,bitboy_crypto,['xrparmy'],"['sgb', 'xrp']",409,1935,214,XRP
2021-10-11 18:22:24 UTC,I'm all in on this. $4 $XRP is nothing compared to what it will be when this is SEC thing is over. We are going to be validated.  Now just wait until  goes public. #XRPArmy  https://t.co/vIDgMLBZtD,bitboy_crypto,['xrparmy'],['xrp'],774,4020,336,XRP
2021-10-10 18:01:08 UTC,The final suppression for $XRP is here.  $XLM will be pushed as a significant competition - As soon as I got that info 💥 We get the story that Moneygram partners with Stellar to settle transactions with #stablecoins  Don't let this distract you from  #XRP #XRPArmy  https://t.co/I1VJRsvaNP,bitboy_crypto,"['stablecoins', 'xrp', 'xrparmy']","['xrp', 'xlm']",345,2094,304,XRP
2021-10-08 19:02:44 UTC,"In the coming weeks, we'll see that $XRP is not a security. This will send shockwaves across the cryptoverse and be very positive for #crypto overall!   Plus Bhutan wants to use 's CBDC solution for their nation??? Incredible to see what crypto is able to provide! #XRPArmy  https://t.co/rdVNiVIbQE",bitboy_crypto,"['crypto', 'xrparmy']",['xrp'],420,2172,191,XRP
2021-10-06 17:05:07 UTC,Ripple () #XRP having a time burying the SEC in paperwork. Be careful what you ask for now. Good on Ripple continuing to fight  💪 #XRPArmy  https://t.co/L3CVfsuhBV,bitboy_crypto,"['xrp', 'xrparmy']",[],344,2174,146,XRP
2021-09-30 15:34:36 UTC,"China bans Bitcoin (2017) - Less than 3 months later new ATHs are set 📈 🚀 This story has been out for weeks, but the markets are just now reacting.  This bears repeating: - Don't sell your #Bitcoin - Don't sell your #Ethereum - Don't sell your #XRP - Don't sell your #Cardano  https://t.co/QKUIASFKgx",bitboy_crypto,"['bitcoin', 'ethereum', 'xrp', 'cardano']",[],140,827,114,XRP
2021-09-29 19:03:40 UTC,"Ripple $XRP is looking to be a more dominant force in crypto.  With  working with nations like Bhutan to establish a greener and efficient currency for the country, this will prove XRP's force even more 💪 #XRPArmy  https://t.co/vsFw2GmmrF",bitboy_crypto,['xrparmy'],['xrp'],463,2294,168,XRP
2021-09-28 18:01:41 UTC,No one has ever benefitted from panic-selling.  Long the bull run.  #Crypto #Bitcoin #Ethereum #XRP #Cardano,bitboy_crypto,"['crypto', 'bitcoin', 'ethereum', 'xrp', 'cardano']",[],155,1358,165,XRP
2021-09-27 15:32:04 UTC,"As soon as this whole business with  and the SEC blows over, we just may see a Ripple IPO. Of course, where will $XRP go?  Don't let the FUD get to you. #XRPARMY  https://t.co/fLGAXQvUJs",bitboy_crypto,['xrparmy'],['xrp'],480,2245,213,XRP
2021-09-26 19:08:57 UTC,"It's all political theater.  and the SEC are on the same side.  Former Goldman Sachs, Gary Gensler is super close with the banking cartel. We should expect to see how close Ripple is with them within the next couple of years.  https://t.co/x0AT9j4zEJ",bitboy_crypto,[],[],206,1102,162,XRP
2021-09-19 15:52:49 UTC,Now it's being reported that  will be widely adopted - redefining online payments and will probably IPO after the SEC lawsuit.  What have I said? #XRPArmy  $XRP Will replace swift &amp; tie the banking world together for efficiency.,bitboy_crypto,['xrparmy'],['xrp'],1442,7617,1042,XRP
2021-09-07 19:16:10 UTC,XRP is definitely one of my top picks for this month. Looking forward to seeing where XRP will be landing with momentum ramping up. Who else is hodling or stack up on $XRP?  #XRPArmy 💪  https://t.co/30wErjw1da,bitboy_crypto,['xrparmy'],['xrp'],962,5648,608,XRP
2021-09-02 18:21:22 UTC,Crypto has the best community in the world. #bitsquad  #crypto #cryptohumor #cryptomeme #btc #eth #ada #xrp #meme #funny #bitcoin  https://t.co/BlxDVIWmj1,bitboy_crypto,"['bitsquad', 'crypto', 'cryptohumor', 'cryptomeme', 'btc', 'eth', 'ada', 'xrp', 'meme', 'funny', 'bitcoin']",[],267,2231,216,XRP
2021-11-30 21:00:03 UTC,"The #FlareNetwork will host numerous #NFT market places such as Sparkles. Say good bye to crazy fees, the revolution is coming, I hope you're excited!  🔁RT for a chance to win $XRP / $CSC  https://t.co/gkxWK7xeMv",communityflare,"['flarenetwork', 'nft']","['xrp', 'csc']",500,514,42,XRP
2021-11-30 20:00:01 UTC,🎉Congratulations to the RT winner!🥳  +5.15  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",42,82,4,XRP
2021-11-30 16:32:20 UTC,"🎉50,000+ Subscriber Giveaway Tomorrow!🙏  🔥500 $XRP - YT Member Airdrop 🔥500 $SGB - YT Member 🔥500 $SGB - Retweeter 🔥3 x Sparkles Canary NFTs - Retweeter 🔥1 x CostOne tx  /  NFT  Retweet and Subscribe for a chance of winning! 👉 https://t.co/VzNZlcStwe  https://t.co/MSaywEamkg",communityflare,[],"['xrp', 'sgb', 'sgb']",1491,1074,240,XRP
2021-11-29 21:00:28 UTC,"The #FlareNetwork's native token, Spark, will have more than just a single use case. As a governance token, $FLR will allows holders to vote on changes relating to the network and help drive the direction it grows.  🔁RT for a chance to win $XRP / $CSC  https://t.co/A4v8UKP7G2",communityflare,['flarenetwork'],"['flr', 'xrp', 'csc']",438,428,28,XRP
2021-11-29 20:00:26 UTC,🎉Congratulations to the RT winner!🥳  +5.13  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",32,70,0,XRP
2021-11-28 21:00:53 UTC,Wen $FLR? Wen $SGB?  I hear it all the time... Which is why I created a handy flowchart for you to know when to expect the various airdrops associated with the #FlareNetwork  🔁RT for a chance to win $XRP / $CSC  https://t.co/EwSsgDwpGr,communityflare,['flarenetwork'],"['flr', 'sgb', 'xrp', 'csc']",500,482,64,XRP
2021-11-28 20:00:50 UTC,🎉Congratulations to the RT winner!🥳  +5.12  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",40,85,2,XRP
2021-11-27 21:00:17 UTC,"The Flare Community #NFT collection is a collection like no other and created by community legend - ! In fact, you can get airdropped future NFTs just for holding the latest release!   🔁RT for a chance to win $XRP / $CSC  https://t.co/VgGytEzVc6",communityflare,['nft'],"['xrp', 'csc']",296,252,21,XRP
2021-11-27 20:00:14 UTC,🎉Congratulations to the RT winner!🥳  +5.11  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",45,89,6,XRP
2021-11-27 15:07:12 UTC,Very kind of you to say so  and thank you for the tip❤️  +4 XRP  #tipwithxumm,communityflare,['tipwithxumm'],[],1,2,3,XRP
2021-11-26 21:00:42 UTC,Here is my take on the big picture Ripple has for #XRP. Sidechains hosting CBDCs which connect to the #XRPL as a bridge. #Liquidity  🔁RT for a chance to win $XRP / $CSC  https://t.co/IqiGF8rqOd,communityflare,"['xrp', 'xrpl', 'liquidity']","['xrp', 'csc']",357,360,15,XRP
2021-11-26 20:00:39 UTC,🎉Congratulations to the RT winner!🥳  +5.1  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",42,88,3,XRP
2021-11-25 21:00:08 UTC,The #FlareNetwork is going to be revolutionary. A novel feature which distinguishes it from other networks is the ability to TRUSTLESSLY mint / redeem assets from an external network!  🔁RT for a chance to win $XRP / $CSC  https://t.co/uLXjqPlWV6,communityflare,['flarenetwork'],"['xrp', 'csc']",426,398,17,XRP
2021-11-25 20:00:04 UTC,🎉Congratulations to the RT winner!🥳  +5.09  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",37,93,3,XRP
2021-11-24 21:00:32 UTC,#PassiveIncome is what will unlock your freedom. Learn about how the #FlareNetwork can help you reach your goals in the podcast episode linked below:  🔁RT for a chance to win $XRP / $CSC  https://t.co/aA4N7lnEaD,communityflare,"['passiveincome', 'flarenetwork']","['xrp', 'csc']",460,449,35,XRP
2021-11-24 20:00:29 UTC,🎉Congratulations to the RT winner!🥳  +5.08  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",37,84,3,XRP
2021-11-23 21:00:56 UTC,"Domain tokenisation is coming to the #FlareNetwork and this is really something to look out for! The world is changing, tokenised domains on the blockchain is the future!  🔁RT for a chance to win $XRP / $CSC  https://t.co/oxupjPHwCL",communityflare,['flarenetwork'],"['xrp', 'csc']",356,322,16,XRP
2021-11-23 20:00:53 UTC,🎉Congratulations to the RT winner!🥳  +5.07  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",29,62,1,XRP
2021-11-23 16:18:02 UTC,You've not received you $SGB? Did you go through the claim process and hold XRP during the snapshot?,communityflare,[],['sgb'],0,1,1,XRP
2021-11-22 21:00:21 UTC,The #FlareNetwork is a complicated system. In this video I cover each of the critical components and their role they play in just under 10 minutes. A great place to start for those new to Flare!  🔁RT for a chance to win $XRP / $CSC  https://t.co/TWTuHqu8o1,communityflare,['flarenetwork'],"['xrp', 'csc']",510,574,33,XRP
2021-11-22 20:00:18 UTC,🎉Congratulations to the RT winner!🥳  +5.06  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",40,79,2,XRP
2021-11-21 21:00:45 UTC,"What is an epoch?  Regarding #Songbird, an epochs is a period of 7 days. During this time, you can redelegate your $SGB!  Find out more about the epoch rewards cycle and when is best to redelegate in this video!  🔁RT for a chance to win $XRP / $CSC  https://t.co/3aAaFJ9RBo",communityflare,['songbird'],"['sgb', 'xrp', 'csc']",334,377,29,XRP
2021-11-21 20:00:42 UTC,🎉Congratulations to the RT winner!🥳  +5.04  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",44,92,3,XRP
2021-11-20 21:00:08 UTC,The #FlareNetwork is far ahead of the competition. Come watch the heavy weight title fight and see how $ETH 2.0 stacks up against the new kid on the block!  🔁RT for a chance to win $XRP / $CSC  https://t.co/t4lZ575dCh,communityflare,['flarenetwork'],"['eth', 'xrp', 'csc']",453,528,42,XRP
2021-11-20 20:00:05 UTC,🎉Congratulations to the RT winner!🥳  +5.03  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",47,94,2,XRP
2021-11-19 21:00:33 UTC,"Songbird is the Canary network for Flare, it will hold real value and offer ways to earn real income. Learn all about it in the video below:  🔁RT for a chance to win $XRP / $CSC  https://t.co/N61PSDrewd",communityflare,[],"['xrp', 'csc']",453,513,35,XRP
2021-11-19 20:00:30 UTC,🎉Congratulations to the RT winner!🥳  +5.02  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",32,89,2,XRP
2021-11-19 10:38:32 UTC,"You will be able to buy NFTs with the NFTp you accumulate on Saturday, simply go to the BestFTSO website from the Bifrost in-app browser, claim NFTp and go to the NTTp claimable section!  Never give away your secret phase if anyone is trying to help you, it will be a scam!",communityflare,[],[],0,0,1,XRP
2021-11-18 21:00:56 UTC,"There are 3 different networks associated with Flare, level up your knowledge and know the uses for each!  🔁RT for a chance to win $XRP / $CSC  https://t.co/u8xwguLFV6",communityflare,[],"['xrp', 'csc']",432,380,18,XRP
2021-11-18 20:00:53 UTC,🎉Congratulations to the RT winner!🥳  +5.01  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",37,81,6,XRP
2021-11-18 16:46:05 UTC,You're not JKing!,communityflare,[],[],0,6,1,XRP
2021-11-17 21:00:20 UTC,"F-Assets and Y-Assets will both exist on the #FlareNetwork. They are not the same though, do you know the differences? If not, watch the video below!  🔁RT for a chance to win $XRP  https://t.co/1TLu73sM5J",communityflare,['flarenetwork'],['xrp'],337,351,19,XRP
2021-11-17 20:08:18 UTC,The launch of the Flare Network has nothing to do with XRP! 👍,communityflare,[],[],1,2,0,XRP
2021-11-17 20:00:17 UTC,🎉Congratulations to the RT winner!🥳  +4.99  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",48,82,7,XRP
2021-11-17 01:57:41 UTC,I imagine you got this from  https://t.co/FZXmYpnLbp?   This website is a XRP Ledger explorer. They have used public information (address and XRP held at the time of the snapshot) to forecast your expected allocation in SGB and FLR.,communityflare,[],[],0,1,0,XRP
2021-11-16 21:00:44 UTC,"Still unsure of what the Flare Time Series Oracle (FTSO) is? Don't worry, I cover it in this podcast episode! #FlareNetwork  🔁RT for a chance to win $XRP / $CSC  https://t.co/cpnY7m23bV",communityflare,['flarenetwork'],"['xrp', 'csc']",280,271,18,XRP
2021-11-16 20:00:40 UTC,🎉Congratulations to the RT winner!🥳  +4.97  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",25,73,3,XRP
2021-11-15 21:00:09 UTC,D'CENT Hardware wallets provide a secure way to store your digital assets. You can even get $50 off with the link in the description of this video!  🔁RT for a chance to win $XRP / $CSC  https://t.co/MWvczYyuRz,communityflare,[],"['xrp', 'csc']",246,227,13,XRP
2021-11-15 20:00:06 UTC,🎉Congratulations to the RT winner!🥳  +4.95  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",34,91,6,XRP
2021-11-15 13:33:56 UTC,"To the untrained eye, it can seem convincing but let's break this down.  Clue #1:  The sender is not an official Ripple address  https://t.co/SnSYDyYwNP",communityflare,[],[],6,20,1,XRP
2021-11-15 13:17:36 UTC,"Moral of the story:  ""If something is too good to be true, it probably is.""  Stay safe out there!",communityflare,[],[],16,93,3,XRP
2021-11-15 13:15:59 UTC,"I would like to issue a warning regarding a (fairly convincing) email I just received which is evidently a scam.  It links to a mirror of the  website but don't be fooled, these scammers are becoming increasingly dedicated to parting you with your hard earned assets.  https://t.co/kxVzfQgIlI",communityflare,[],[],354,762,27,XRP
2021-11-14 21:00:35 UTC,"#FlareNetwork partners with Panther Protocol to bring private transactions to the masses, check the video for more details!  🔁RT for a chance to win $XRP / $CSC  https://t.co/ttG8m9PkMb",communityflare,['flarenetwork'],"['xrp', 'csc']",441,477,21,XRP
2021-11-14 20:00:32 UTC,🎉Congratulations to the RT winner!🥳  +4.91  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",38,94,3,XRP
2021-11-13 21:00:58 UTC,Are you eligible to receive the Songbird $SGB airdrop? This flowchart video will answer all your questions!  🔁RT for a chance to win $XRP / $CSC  https://t.co/MkA8cSSx6v,communityflare,[],"['sgb', 'xrp', 'csc']",424,418,29,XRP
2021-11-13 20:00:55 UTC,🎉Congratulations to the RT winner!🥳  +4.87  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",48,100,4,XRP
2021-11-12 21:00:21 UTC,"Decentralised Exchanges are the future, giving users the ability to retain ownership of their assets and trade from their wallet. Check the video below to level up your #DeFi knowledge!  🔁RT for a chance to win $XRP / $CSC  https://t.co/ASmHpkoiA2",communityflare,['defi'],"['xrp', 'csc']",355,391,25,XRP
2021-11-12 20:00:18 UTC,🎉Congratulations to the RT winner!🥳  +4.83  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",38,85,6,XRP
2021-11-11 21:00:44 UTC,"#FlareFinance will bring a new wave of #DeFi and setting the foundation by building a suite of 7 products on the #FlareNetwork, if you're not sure what DeFi is, now is the time to learn!  🔁RT for a chance to win $XRP / $CSC  https://t.co/Pt6sngDmNh",communityflare,"['flarefinance', 'defi', 'flarenetwork']","['xrp', 'csc']",417,442,29,XRP
2021-11-11 20:00:41 UTC,🎉Congratulations to the RT winner!🥳  +4.81  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",42,80,2,XRP
2021-11-11 13:36:12 UTC,Glad to have you a part of it my friend!,communityflare,[],[],0,2,0,XRP
2021-11-11 12:09:54 UTC,Thank you for the kind words Mr.808! 🙏,communityflare,[],[],1,6,1,XRP
2021-11-10 21:00:10 UTC,Members of the #FlareCommunity YouTube channel receive many benefits!  ✅Exclusive livestreams / Giveaways ✅Discounted Merch ✅#NFTs ✅+ Much More!  If you would like to show your support check the link below!  🔁RT for a chance to win $XRP / $CSC  https://t.co/7NO4epKjVI,communityflare,"['flarecommunity', 'nfts']","['xrp', 'csc']",266,248,22,XRP
2021-11-10 20:00:07 UTC,🎉Congratulations to the RT winner!🥳  +4.8  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",34,81,6,XRP
2021-11-09 21:00:35 UTC,"Expanding your knowledge surrounding #Songbird &amp; Flare is essential if you want to unlock their full potential.  But if you're new to the space, learning the fundamental terminology should be the first step!  🔁RT for a chance to win $XRP / $CSC  https://t.co/H3NMzDEB1u",communityflare,['songbird'],"['xrp', 'csc']",536,541,48,XRP
2021-11-09 20:00:32 UTC,🎉Congratulations to the RT winner!🥳  +4.79  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",29,71,2,XRP
2021-11-08 21:01:00 UTC,"Trustline are building a revolutionary credit network on the #FlareNetwork which will feature the very first trustlessly issued stable coin on the #XRP Ledger, Aurei. This is mind-blowing!  🔁RT for a chance to win $XRP / $CSC  https://t.co/vCSPSXw5QE",communityflare,"['flarenetwork', 'xrp']","['xrp', 'csc']",722,823,72,XRP
2021-11-08 20:00:57 UTC,🎉Congratulations to the RT winner!🥳  +4.78  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIgWIw   https://t.co/VzNZlcAS7E,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",41,83,6,XRP
2021-11-08 12:41:35 UTC,Did you go through the claim process of setting an Ethereum address to your XRP address before June 11th?,communityflare,[],[],0,4,1,XRP
2021-11-07 21:00:24 UTC,When the #FlareNetwork launches it will become a Decentralised Autonomous Organisation (DAO). This is a term you should become familiar with as you will likely see it much more in the future!   🔁RT for a chance to win $XRP / $CSC  https://t.co/UCSXW6jELA,communityflare,['flarenetwork'],"['xrp', 'csc']",589,670,39,XRP
2021-11-07 20:00:21 UTC,🎉Congratulations to the RT winner!🥳  +4.77  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",43,95,5,XRP
2021-11-06 23:38:00 UTC,50% of the airdrop is going to those who hold $XRP and the other 50% is going to those who hold $SOLO👍,communityflare,[],['xrp'],1,7,5,XRP
2021-11-06 21:00:49 UTC,"F-Assets are assets which have been brought over from an external network to the #FlareNetwork, in a trustless manner. What's better is that F-Assets can generate you a #PassiveIncome, check the video for more details!  🔁RT for a chance to win $XRP / $CSC  https://t.co/pBV0y29DWT",communityflare,"['flarenetwork', 'passiveincome']","['xrp', 'csc']",376,422,36,XRP
2021-11-06 20:00:46 UTC,🎉Congratulations to the RT winner!🥳  +4.76  #TipXRP  Follow  for daily chances to win $XRP &amp; $CSC every single day!  Register for the tipbot to claim your #XRP:  https://t.co/CGy6iIyy76   https://t.co/VzNZlcStwe,communityflare,"['tipxrp', 'xrp']","['xrp', 'csc']",38,80,4,XRP
2021-11-06 16:32:15 UTC,"$SGB is the native asset on the Songbird Network, it cannot exist on any other network. Sologenic DEX is connecting to the XRPL which only holds XRP and issued assets👍",communityflare,[],['sgb'],9,36,4,XRP
2021-11-05 21:00:14 UTC,Simply holding F-Assets on the #FlareNetwork will generate a #PassiveIncome by paying out $FLR via Reward Pools. Check the video below for more details!  🔁RT for a chance to win $XRP / $CSC  https://t.co/rWZqtigxzl,communityflare,"['flarenetwork', 'passiveincome']","['flr', 'xrp', 'csc']",353,423,34,XRP
